# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
shen fen ren zheng 	身份認證	c=1 d=0.00246639 t=11535
shen fen xin xi 	身份信息	c=1 d=1 t=7661
shen fen zheng 	身份證	c=8 d=0.10041 t=11530
shen fen zheng hao 	身份證號	c=3 d=1 t=9450
shen fen zheng hao ma 	身份證號碼	c=0 d=0.1 t=10003
shen gao 	身高	c=1 d=0.704688 t=11535
shen he 	審覈	c=1 d=1.04107 t=11158
shen he zhong 	審覈中	c=2 d=1.09255 t=11457
shen hui 	深灰	c=1 d=1.12516e-05 t=11535
shen me 	什麼	c=25 d=0.695701 t=11535
shen me de 	什麼的	c=1 d=1 t=8536
shen me ne 	什麼呢	c=1 d=1 t=6808
shen me yuan yin 	什麼原因	c=1 d=0.000224867 t=11535
shen qing 	申請	c=1 d=1 t=4402
shen yuan 	深院	c=0 d=0.0193013 t=11535
shen yuan suo qing qiu 	深院鎖清秋	c=1 d=0.19398 t=11535
sheng 	盛	c=0 d=7.59831e-06 t=11535
sheng 	省	c=0 d=0.100092 t=9454
sheng chan jian she 	生产建设	c=1 d=1.9801e-08 t=11535
sheng cheng 	生成	c=13 d=0.759572 t=11535
sheng cheng de 	生成的	c=2 d=1.91393 t=10844
sheng cheng yi duan 	生成一段	c=1 d=1 t=6066
sheng huo 	生活	c=0 d=1.35709e-05 t=11535
sheng ji 	升級	c=1 d=1.62893e-05 t=11535
sheng jie kou 	省接口	c=1 d=1 t=9455
sheng lve 	省略	c=2 d=0.0489192 t=11535
sheng lve hao 	省略號	c=3 d=0.343009 t=11535
sheng lve ma 	省略嗎	c=1 d=1 t=11393
sheng ming 	生命	c=1 d=1 t=8413
sheng ming 	聲明	c=8 d=3.37852 t=11535
sheng nei 	省內	c=1 d=0.00423234 t=11535
sheng sheng shi shi 	生生世世	c=8 d=7.58852 t=4270
sheng shi 	省市	c=1 d=0.0372538 t=11535
sheng tai 	生態	c=3 d=1.65341 t=11535
sheng tai xi tong 	生態系統	c=1 d=0.591556 t=11535
sheng ting 	省廳	c=2 d=0.0201706 t=11535
sheng xia de 	剩下的	c=1 d=1 t=7295
sheng yin 	聲音	c=1 d=0.00166557 t=11535
sheng yu 	剩餘	c=4 d=2.39222 t=11535
shi 	事	c=1 d=0.0546075 t=11535
shi 	使	c=4 d=0.66034 t=11535
shi 	十	c=9 d=4.51226e-05 t=11535
shi 	史	c=2 d=7.56604e-06 t=11535
shi 	室	c=0 d=0.0045275 t=11535
shi 	市	c=2 d=0.00199405 t=11535
shi 	式	c=4 d=0.0644036 t=11535
shi 	拾	c=1 d=1 t=4980
shi 	是	c=153 d=4.60158 t=11535
shi 	時	c=20 d=0.995012 t=11535
shi 	獅	c=1 d=1.39504e-05 t=11535
shi 	視	c=0 d=0.1 t=9947
shi 	試	c=4 d=0.0202996 t=11535
shi 	適	c=0 d=0.1 t=7554
shi 	釋	c=2 d=0.726149 t=11535
shi 	飾	c=1 d=2.1232e-05 t=11535
shi bai 	失敗	c=4 d=0.1621 t=11290
shi bie 	識別	c=0 d=0.00804596 t=11535
shi bie liu lan qi 	識別瀏覽器	c=1 d=0.0808629 t=11535
shi bu shi 	是不是	c=4 d=1.91502 t=7534
shi can 	實參	c=1 d=1 t=5925
shi chang 	市場	c=1 d=1 t=5991
shi cong 	是從	c=0 d=0.1 t=9532
shi da da 	溼答答	c=1 d=0.407147 t=11535
shi da da de 	溼答答的	c=1 d=0.208045 t=11535
shi da da shi 	溼答答是	c=1 d=0.19593 t=11535
shi da da wei da de 	溼答答偉大的	c=1 d=0.212248 t=11535
shi da da wei da wan 	溼答答爲打完	c=1 d=0.190139 t=11535
shi da da wen wen 	溼答答問問	c=1 d=0.189191 t=11535
shi da da wo 	溼答答我	c=1 d=0.941765 t=11535
shi dao 	市道	c=1 d=0.0554327 t=11535
shi dao an ban 	市道安辦	c=2 d=0.557106 t=11535
shi fou 	是否	c=4 d=1.00001 t=9482
shi fou wei 	是否爲	c=1 d=1 t=5372
shi fou zheng que 	是否正確	c=1 d=1 t=8063
shi fu 	詩賦	c=1 d=7.65445e-05 t=11535
shi gai 	是該	c=1 d=0.0578443 t=11535
shi gai hao le 	是改好了	c=1 d=1 t=7496
shi gan shen me de 	是幹什麼的	c=1 d=0.261846 t=11535
shi ge zhong 	是各种	c=1 d=1.9801e-08 t=11535
shi ge zhong 	诗歌中	c=1 d=1.9801e-08 t=11535
shi gen 	實根	c=1 d=0.57695 t=11535
shi gong an ju 	市公安局	c=1 d=0.0200405 t=11535
shi guo 	試過	c=0 d=0.099005 t=11535
shi guo ji ci 	試過幾次	c=1 d=0.99005 t=11535
shi he 	適合	c=2 d=1.97045 t=11422
shi hou 	時候	c=11 d=0.724767 t=11535
shi hui 	是會	c=0 d=0.00295994 t=11535
shi hui bian de 	是會變的	c=1 d=0.0297478 t=11535
shi hui fu 	是回复	c=1 d=1.9801e-08 t=11535
shi ji 	世紀	c=1 d=2.01965e-05 t=11535
shi ji 	實際	c=3 d=0.143704 t=11535
shi ji shu 	是奇數	c=1 d=0.995012 t=11535
shi jian 	事件	c=9 d=1.44761 t=11535
shi jian 	時間	c=4 d=0.861365 t=11535
shi jian chuo 	時間戳	c=1 d=0.000953854 t=11535
shi jian jian ge 	時間間隔	c=1 d=1 t=7551
shi jian jian ting 	事件監聽	c=1 d=1 t=6002
shi jian jian ting 	時間監聽	c=1 d=0.40657 t=11535
shi jian zhou 	時間軸	c=1 d=0.00141589 t=11535
shi jie 	世界	c=0 d=0.1 t=10590
shi jie bing bu shi na me de 	世界并不是那么的	c=1 d=1.9801e-08 t=11535
shi ju 	市局	c=0 d=0.0179964 t=11535
shi ju kao ji 	市局考绩	c=1 d=1.9801e-08 t=11535
shi ju shou ye 	市局首頁	c=1 d=0.180866 t=11535
shi ju zhu ye 	市局主页	c=1 d=1.9801e-08 t=11535
shi jue 	視覺	c=0 d=0.1 t=5061
shi jue shang 	視覺上	c=1 d=1 t=5062
shi kou 	視口	c=5 d=0.000334356 t=11535
shi li 	實例	c=1 d=1.16524e-05 t=11535
shi liang 	矢量	c=1 d=0.0043831 t=11535
shi liang tu 	矢量圖	c=2 d=1.00002 t=10881
shi liu se 	十六色	c=1 d=1.9801e-08 t=11535
shi ma 	是嗎	c=13 d=0.909373 t=11535
shi mei 	師妹	c=0 d=0.1 t=5417
shi mei guan xi 	師妹關係	c=1 d=1 t=5418
shi na ge ma 	是那个吗	c=1 d=1.9801e-08 t=11535
shi nian 	時年	c=0 d=0.0918512 t=11535
shi nian qi sui 	時年七歲	c=1 d=0.923117 t=11535
shi ou shu 	是偶數	c=1 d=1 t=11535
shi pin 	視頻	c=14 d=1 t=10028
shi ping 	視屏	c=1 d=1 t=4635
shi qian bei feng 	試倩悲風	c=1 d=0.203926 t=11535
shi qiao 	石橋	c=1 d=1 t=5276
shi shen me 	是什麼	c=6 d=0.887519 t=11535
shi shi 	實時	c=1 d=1 t=9639
shi shi 	試試	c=6 d=0.935853 t=11535
shi shi ba 	試試吧	c=1 d=1 t=6191
shi shi dai dai 	世世代代	c=1 d=0.213312 t=11535
shi shi kan 	試試看	c=1 d=1 t=8123
shi shi kan ba 	試試看吧	c=1 d=0.980199 t=11535
shi shi shi shi shi 	施氏食狮史	c=14 d=2.88017 t=11535
shi shi shi shi shi shi 	是施氏食狮史	c=3 d=2.90438 t=4257
shi shu 	實數	c=1 d=0.0955997 t=11535
shi shu gen 	實數根	c=2 d=0.960789 t=11535
shi shu ji 	實數集	c=1 d=0.722527 t=11535
shi shuo 	是說	c=2 d=1.26448 t=4989
shi ti dian 	實體店	c=2 d=0.806541 t=11535
shi tou 	石頭	c=0 d=0.1 t=5902
shi tou qiao 	石頭橋	c=1 d=1 t=5903
shi tu 	視圖	c=5 d=0.505686 t=11535
shi tu 	試圖	c=1 d=0.687289 t=11535
shi wan quan bu tong de 	是完全不同的	c=1 d=0.54064 t=11535
shi wei shen me 	是爲什麼	c=1 d=1 t=8882
shi wo 	是我	c=0 d=0.1 t=8886
shi wo cao zuo 	是我操作	c=1 d=1 t=8887
shi wu 	失物	c=1 d=1.07866 t=10974
shi wu ri 	十五日	c=1 d=0.000130387 t=11535
shi wu xun zhao 	失物尋找	c=1 d=1 t=10927
shi xian 	實現	c=12 d=1.17028 t=11535
shi xian ne 	實現呢	c=1 d=1 t=8096
shi xian yi ge 	實現一個	c=1 d=1 t=10692
shi xin 	實心	c=1 d=4.37327e-06 t=11535
shi yan 	實驗	c=1 d=0.618783 t=11535
shi yan 	試驗	c=1 d=0.621885 t=11535
shi yao 	是要	c=7 d=0.0155297 t=11535
shi yi ge 	是一個	c=1 d=1 t=9282
shi yin wei 	是因爲	c=1 d=1 t=9153
shi yong 	使用	c=18 d=0.545185 t=11535
shi yong 	是用	c=0 d=0.1 t=6152
shi yong le 	使用了	c=1 d=0.00051312 t=11535
shi you 	實有	c=0 d=0.1 t=10799
shi you dan wei 	實有單位	c=1 d=0.188922 t=11284
shi zen me 	是怎麼	c=1 d=0.000608204 t=11535
shi zhang fa bu 	市长发布	c=1 d=1.9801e-08 t=11535
shi zhang ma 	市长吗	c=1 d=1.9801e-08 t=11535
shi zhe 	試着	c=1 d=0.0119742 t=11535
shi zhe ge 	是這個	c=1 d=0.494109 t=11535
shi zhe yang 	是這樣	c=1 d=1 t=8254
shi zheng chang de 	是正常的	c=1 d=1 t=8410
shi zhi 	是指	c=3 d=2.80927e-05 t=11535
shi zhong 	時鐘	c=1 d=0.362403 t=11535
shi zuo 	視作	c=1 d=0.477114 t=11535
shi zuo shen me 	是做什麼	c=1 d=1 t=5306
shou 	收	c=0 d=0.0201897 t=11535
shou dong geng xin 	手动更新	c=1 d=1.9801e-08 t=11535
shou ji 	手機	c=7 d=1.35799 t=11535
shou ji 	收集	c=1 d=1 t=4737
shou ji duan 	手機端	c=3 d=1.83841 t=4761
shou ji shang 	手機上	c=2 d=1 t=8491
shou qi 	收起	c=2 d=0.294699 t=11535
shou shen 	瘦身	c=2 d=1 t=11535
shou xie ti 	手寫體	c=2 d=0.904837 t=11535
shou yao 	首要	c=0 d=0.0625003 t=11535
shou yao wen ti shi 	首要問題是	c=1 d=0.628135 t=11535
shou ye 	首頁	c=5 d=0.197062 t=11535
shou ye a 	首頁啊	c=1 d=1 t=8376
shu 	數	c=5 d=0.683861 t=11535
shu 	樹	c=2 d=0.767206 t=11535
shu 	述	c=0 d=7.98788e-06 t=11535
shu biao 	鼠標	c=7 d=1.09193 t=11535
shu biao gun lun 	鼠標滾輪	c=2 d=0.765081 t=11535
shu biao you jian 	鼠標右鍵	c=1 d=0.423162 t=11535
shu chu 	輸出	c=7 d=0.685605 t=11535
shu chu liu 	輸出流	c=1 d=1 t=8917
shu chu mian ban 	輸出面板	c=1 d=1 t=5271
shu jia 	書架	c=3 d=2.97025 t=6612
shu ju 	數據	c=19 d=0.686319 t=11535
shu ju de 	數據的	c=1 d=1 t=8040
shu ju jie xi chu cuo 	數據解析出錯	c=1 d=1 t=10410
shu ju liang ma 	数据量吗	c=1 d=1.9801e-08 t=11535
shu ju tong bu 	數據同步	c=1 d=0.313486 t=11535
shu liang 	數量	c=4 d=0.728447 t=11535
shu lie 	數列	c=1 d=0.113042 t=11535
shu lou 	疏漏	c=1 d=1 t=6104
shu ming sou suo 	署名搜索	c=1 d=1.9801e-08 t=11535
shu ru 	輸入	c=12 d=1.74011 t=11535
shu ru de 	輸入的	c=2 d=1.47805 t=11535
shu ru de shu zi 	輸入的數字	c=1 d=0.955997 t=11535
shu ru fa 	輸入法	c=4 d=0.941764 t=11535
shu ru kuang 	輸入框	c=3 d=0.937067 t=11535
shu ru ne 	輸入呢	c=1 d=1 t=11072
shu ru nian ling 	輸入年齡	c=1 d=1 t=11067
shu wei 	數位	c=1 d=6.29975e-06 t=11535
shu xing 	屬性	c=5 d=0.102797 t=11535
shu xue 	數學	c=1 d=0.955997 t=11535
shu xue fu hao 	數學符號	c=1 d=0.0387742 t=11535
shu yu 	屬於	c=3 d=0.0474734 t=11535
shu yu shi 	屬於是	c=1 d=0.477114 t=11535
shu zhi 	數值	c=1 d=0.522046 t=11535
shu zhong 	數中	c=0 d=0.0798516 t=11535
shu zi 	數字	c=11 d=2.10618 t=11535
shu zi luan sheng 	數字孿生	c=2 d=1.80654 t=11527
shu zu 	數組	c=2 d=0.506782 t=11535
shua xin 	刷新	c=1 d=1 t=8293
shua xin ma 	刷新吗	c=1 d=1.9801e-08 t=11535
shua zi yuan 	刷资源	c=1 d=1.9801e-08 t=11535
shua zui pi 	耍嘴皮	c=0 d=2.13384e-06 t=11535
shuang 	雙	c=1 d=1.65355e-05 t=11535
shuang he 	雙核	c=1 d=0.227638 t=11535
shuang ji 	雙擊	c=1 d=1 t=4825
shuang yin hao 	雙引號	c=2 d=1.57695 t=5772
shuang zuo biao zhou 	雙座標軸	c=1 d=7.73311e-06 t=11535
shui 	誰	c=3 d=1.01453 t=9501
shui geng xin 	谁更新	c=1 d=1.9801e-08 t=11535
shui hu zhuan 	水滸傳	c=1 d=0.767206 t=11535
shui ni 	水泥	c=1 d=1 t=7721
shui ping 	水平	c=0 d=0.00417941 t=11535
shui ping chui zhi 	水平垂直	c=1 d=1.9801e-08 t=11535
shui ping ju zhong 	水平居中	c=1 d=0.0420036 t=11535
shun chang 	順暢	c=0 d=0.0860708 t=11535
shun xu 	順序	c=4 d=0.11475 t=11535
shuo 	說	c=8 d=0.0839457 t=11535
shuo de 	說的	c=3 d=0.131336 t=11535
shuo guo 	說過	c=1 d=0.00018046 t=11535
shuo le 	說了	c=1 d=1 t=5479
shuo ming 	說明	c=0 d=0.1 t=5412
shuo ming ne 	說明呢	c=1 d=1 t=5413
shuo shi 	說是	c=0 d=2.30004e-06 t=11535
shuo you 	說有	c=0 d=0.1 t=6229
shuo you wen ti 	說有問題	c=1 d=1 t=6230
shuo zhong wen 	說中文	c=1 d=0.843665 t=11535
si 	四	c=1 d=4.93085e-06 t=11535
si bei 	四倍	c=1 d=0.591555 t=11535
si cha shu 	四叉樹	c=5 d=4.80552 t=9982
si fan 	思凡	c=2 d=0.848444 t=11535
si ge 	四個	c=1 d=1.02312 t=6179
si hu 	似乎	c=2 d=0.733447 t=11535
si hu ye 	似乎也	c=1 d=1 t=9137
si ma 	司馬	c=1 d=1 t=10601
si mu lin ken 	私募林肯	c=1 d=1.9801e-08 t=11535
si nian 	四年	c=1 d=6.99195e-05 t=11535
si ren 	斯人	c=0 d=0.0218839 t=11535
si shi 	四十	c=2 d=0.00106574 t=11535
si tan 	斯坦	c=0 d=0.1 t=8838
si tiao 	四條	c=0 d=0.1 t=10119
si you 	私有	c=0 d=0.00753961 t=11535
si you cheng yuan 	私有成員	c=1 d=0.075774 t=11535
si yuan 	思源	c=2 d=0.554327 t=11535
si zhang 	四張	c=1 d=1 t=7583
sou 	搜	c=0 d=0.1 t=10277
sou suo 	搜索	c=3 d=0.483129 t=11535
sou suo hai shi sou de dao 	搜索還是搜得到	c=1 d=1 t=10278
sou suo kuang 	搜索框	c=1 d=0.831104 t=11535
sou suo tiao 	搜索条	c=1 d=1.9801e-08 t=11535
sou suo tu biao 	搜索圖標	c=1 d=0.00591656 t=11535
su 	素	c=1 d=1 t=5022
su du 	速度	c=2 d=0.144955 t=11535
su du yao tiao yi tiao 	速度要調一調	c=1 d=0.128093 t=11535
suan 	算	c=4 d=0.740819 t=11535
suan chu lai 	算出來	c=1 d=0.285076 t=11535
suan fa 	算法	c=2 d=0.239309 t=11535
suan shu 	算數	c=2 d=0.0872174 t=11535
sui 	歲	c=2 d=1.15645 t=11432
sui ji 	隨機	c=1 d=0.755783 t=11535
sui ran 	雖然	c=0 d=0.0161632 t=11535
sui ran li mian mei dong xi 	雖然裏面沒東西	c=1 d=0.000415927 t=11535
sui ran ta xiao 	雖然它小	c=1 d=0.162026 t=11535
sun dong hui 	孫東輝	c=1 d=0.0185924 t=11535
sun yan 	孫燕	c=1 d=1 t=10915
suo 	所	c=1 d=1.00018 t=6018
suo 	鎖	c=0 d=0.0193013 t=11535
suo chang song 	所唱诵	c=1 d=1.9801e-08 t=11535
suo ding 	鎖定	c=1 d=1 t=7491
suo fang 	縮放	c=3 d=0.27101 t=11535
suo fang qi 	縮放器	c=1 d=1 t=4772
suo jin 	縮進	c=11 d=3.30747 t=11535
suo li lue tu 	所里略图	c=1 d=1.9801e-08 t=11535
suo lin nang 	鎖麟囊	c=1 d=0.377192 t=11535
suo shu 	所屬	c=0 d=0.1 t=9778
suo shu wang ge 	所屬網格	c=1 d=1 t=9779
suo shu xian 	所屬縣	c=1 d=1 t=6343
suo yi 	所以	c=9 d=1.1553 t=11535
suo yi wo jue de 	所以我覺得	c=1 d=0.465334 t=11535
suo yi yao xian 	所以要先	c=1 d=0.509157 t=11535
suo yin 	索引	c=3 d=0.00415371 t=11535
suo you 	所有	c=8 d=1.90589 t=10094
suo you de 	所有的	c=1 d=0.50409 t=11535
suo you quan 	所有權	c=1 d=0.00166989 t=11535
suo you zhuang tai 	所有狀態	c=1 d=1 t=9073
suo zai di 	所在地	c=0 d=0.1 t=9701
ta 	他	c=7 d=0.142364 t=11535
ta 	她	c=3 d=2.89299 t=11504
ta 	它	c=27 d=1.5987 t=11535
ta bu 	它不	c=0 d=0.1 t=4785
ta bu da yin 	它不打印	c=2 d=1.98511 t=4789
ta di xia 	他底下	c=1 d=0.158025 t=11535
ta gao su wo 	它告訴我	c=1 d=1 t=10173
ta hai you 	它還有	c=1 d=0.191092 t=11535
ta hao xiang 	它好像	c=2 d=0.0536647 t=11535
ta men 	它們	c=3 d=1.7838 t=11535
ta men zhi qian 	它們之前	c=1 d=0.0122773 t=11535
ta shan zhi shi 	他山之石	c=1 d=0.090718 t=11535
ta shang lv tu 	踏上旅途	c=1 d=1.9801e-08 t=11535
ta shuo 	它說	c=1 d=1 t=4943
ta shuo hou tai 	他说后台	c=1 d=1.9801e-08 t=11535
ta ying gai 	它應該	c=1 d=0.000190664 t=11535
tai 	太	c=3 d=0.071719 t=11535
tai 	態	c=1 d=0.923116 t=11535
tai 	臺	c=1 d=1 t=10513
tai da 	太大	c=2 d=1.5627 t=6097
tai hu 	太糊	c=1 d=1 t=6240
tai kong kuang ne 	太空曠呢	c=1 d=0.0558548 t=11535
tai shao 	太少	c=1 d=0.0547488 t=11535
tai su 	太素	c=1 d=1 t=5076
tai xiao 	太小	c=2 d=0.00569831 t=11535
tai zhou 	台州	c=12 d=0.97531 t=11535
tai zhou gong an 	台州公安	c=1 d=2.71265e-05 t=11535
tai zhou huo che zhan 	台州火车站	c=2 d=0.165299 t=11535
tai zhou jiao jing 	台州交警	c=1 d=1 t=8726
tai zhou jing ji kai fa qu 	台州經濟開發區	c=1 d=1 t=6269
tai zhou shi 	台州市	c=1 d=0.186374 t=11535
tai zhou wan xin qu 	台州灣新區	c=1 d=1 t=6277
tai zhou zhan 	台州站	c=1 d=1 t=10356
tai zhou zhong xin zhan 	台州中心站	c=1 d=1 t=10514
tan chu 	彈出	c=4 d=0.218712 t=11535
tan chu de 	彈出的	c=1 d=1 t=5347
tan chu lai 	彈出來	c=1 d=1 t=6224
tan chuang 	彈窗	c=2 d=1.00031 t=10040
tan gang qin 	彈鋼琴	c=1 d=0.355226 t=11535
tan suo 	探索	c=3 d=0.907415 t=11535
tan suo shi 	探索是	c=1 d=0.571209 t=11535
tan xian 	探險	c=1 d=0.597501 t=11535
tan xing bu ju 	弹性布局	c=1 d=1.9801e-08 t=11535
tang lang 	螳螂	c=1 d=0.232236 t=11535
tang mu 	湯姆	c=1 d=0.353455 t=11535
tang xian 	唐賢	c=1 d=7.58571e-05 t=11535
tang xian jin ren shi fu 	唐賢今人詩賦	c=1 d=7.48518e-05 t=11535
tao 	韜	c=1 d=1 t=5823
tao lun 	討論	c=1 d=0.410656 t=11535
tao lun bei 	讨论呗	c=1 d=1.9801e-08 t=11535
te bie 	特別	c=2 d=0.000518277 t=11535
te bie de 	特別的	c=1 d=0.0174224 t=11535
te ding 	特定	c=2 d=0.00195963 t=11535
te hua 	特化	c=3 d=2.01852 t=5784
te shu 	特殊	c=2 d=1 t=11369
te zheng 	特徵	c=1 d=1 t=9119
teng ge wa 	腾格瓦	c=1 d=1.9801e-08 t=11535
teng zi 	藤子	c=2 d=0.0207324 t=11535
teng zi jing 	藤子京	c=3 d=0.447589 t=11535
ti 	體	c=1 d=9.65934e-05 t=11535
ti chu 	剔除	c=1 d=1 t=7820
ti dai 	替代	c=3 d=1.2466 t=10644
ti gong 	提供	c=1 d=1 t=9128
ti gong le 	提供了	c=1 d=1 t=5783
ti huan 	替換	c=2 d=1.00172 t=7031
ti jiao 	提交	c=1 d=0.761222 t=11535
ti qu 	提取	c=1 d=0.313486 t=11535
ti shi 	提示	c=4 d=6.03711e-05 t=11535
ti wa te 	提瓦特	c=1 d=1.9801e-08 t=11535
ti xing 	提醒	c=1 d=0.100435 t=6289
ti xing ni 	提醒你	c=1 d=0.00349997 t=11535
ti zhong 	體重	c=2 d=1.42356 t=11535
tian 	填	c=2 d=2.05264 t=11099
tian 	天	c=1 d=0.965606 t=11535
tian chong 	填充	c=2 d=0.680451 t=11535
tian dao 	填到	c=1 d=1 t=4925
tian di 	天地	c=2 d=1.9802 t=7764
tian guang 	天光	c=0 d=9.85447e-06 t=11535
tian hui qu 	填回去	c=1 d=1.9801e-08 t=11535
tian jia 	添加	c=10 d=0.684411 t=11535
tian jia xin xiang mu 	添加新項目	c=2 d=1.7827 t=4487
tian jiao 	天驕	c=1 d=1 t=9686
tian kong 	天空	c=1 d=0.00389686 t=11535
tian kong zhi cheng 	天空之城	c=1 d=0.0391639 t=11535
tian lan 	天藍	c=1 d=1.09738e-05 t=11535
tian le 	填了	c=0 d=0.1 t=4956
tian le ba 	填了吧	c=1 d=1 t=4957
tian nian ling 	填年齡	c=1 d=1 t=11083
tian qi 	天氣	c=1 d=0.869358 t=11535
tian qi lai ma 	填起来吗	c=1 d=1.9801e-08 t=11535
tian qiu 	天球	c=1 d=1 t=6817
tian tai 	天台	c=3 d=0.0403949 t=11535
tian ti 	天體	c=1 d=1 t=7175
tian wen 	天文	c=1 d=0.839457 t=11535
tian xie 	填寫	c=1 d=0.100093 t=9482
tian xie hao le de 	填寫好了的	c=1 d=1 t=7659
tian xie zheng que 	填寫正確	c=1 d=1 t=9483
tian zai 	天災	c=1 d=0.697676 t=11535
tiao 	條	c=11 d=0.708669 t=11535
tiao 	調	c=1 d=0.0127454 t=11535
tiao cha yan jiu 	调差研究	c=1 d=1.9801e-08 t=11535
tiao deng 	挑燈	c=0 d=8.50233e-05 t=11535
tiao guo 	跳過	c=2 d=0.375311 t=11535
tiao jian 	條件	c=2 d=1.99005 t=5852
tiao jie 	調節	c=1 d=1 t=6149
tiao man guo de 	調慢過的	c=1 d=1 t=7110
tiao mu 	條目	c=5 d=1.00094 t=10199
tiao qi lai 	调起来	c=1 d=1.9801e-08 t=11535
tiao shi 	調試	c=4 d=0.402524 t=11535
tiao shu 	條數	c=0 d=0.1 t=10266
tiao tuo yi dian 	跳脱一点	c=1 d=1.9801e-08 t=11535
tiao zheng 	調整	c=4 d=0.668619 t=11535
tiao zhuan 	跳轉	c=7 d=1.16556 t=11535
tiao zhuan guang biao 	跳轉光標	c=1 d=1.30725e-05 t=11535
tie 	貼	c=0 d=0.1 t=11193
tie tu 	貼圖	c=0 d=0.1 t=9657
tie tu hao xiang shi 	貼圖好像是	c=1 d=1 t=9658
ting 	停	c=1 d=0.00118858 t=11535
ting 	廳	c=2 d=0.0368832 t=11535
ting liu 	停留	c=0 d=0.1 t=9399
ting liu yu 	停留於	c=1 d=1 t=9400
ting ting 	聽聽	c=0 d=0.1 t=10593
tong 	同	c=9 d=2.12734 t=10448
tong 	潼	c=1 d=1.44473e-05 t=11535
tong 	瞳	c=0 d=1.43036e-06 t=11535
tong 	通	c=1 d=1.00003 t=7085
tong bao 	通報	c=1 d=0.000110694 t=11535
tong bao biao zhang 	通報表彰	c=1 d=0.000689186 t=11535
tong bu 	同步	c=7 d=1.27789 t=11535
tong feng yun 	童峯雲	c=1 d=1 t=9845
tong gao 	通告	c=1 d=1 t=7746
tong guo 	通過	c=6 d=0.559898 t=11535
tong ji 	統計	c=5 d=0.231087 t=11535
tong ji biao 	統計表	c=2 d=0.105224 t=11535
tong shan huai gu 	瞳山懷古	c=1 d=1.43753e-05 t=11535
tong shi 	同時	c=2 d=1.0013 t=10325
tong shi chu xian zai 	同時出現在	c=1 d=1 t=8698
tong xin 	通信	c=2 d=1.96561 t=10196
tong xun lu 	通訊錄	c=2 d=0.182684 t=11535
tong yang 	同樣	c=0 d=2.58659e-05 t=11535
tong yang de 	同樣的	c=1 d=1 t=7252
tong yang yang shi 	同樣樣式	c=1 d=0.000259956 t=11535
tong yi 	統一	c=1 d=0.100034 t=11287
tong yi de 	統一的	c=2 d=1.67032 t=9209
tong yi di zhi 	統一地址	c=2 d=1.00083 t=9477
tong yi ge 	同一個	c=1 d=1 t=7458
tong yi xin yong dai ma 	統一信用代碼	c=1 d=1 t=11288
tong yong 	通用	c=1 d=0.000261259 t=11535
tong zhi 	通知	c=3 d=0.0084163 t=11535
tong zhi gong gao 	通知公告	c=1 d=0.0845849 t=11535
tou 	投	c=1 d=1 t=6140
tou gao 	投稿	c=3 d=0.252105 t=11535
tou ming 	透明	c=9 d=0.349938 t=11535
tou ming du 	透明度	c=1 d=0.265803 t=11535
tou ming ma 	透明嗎	c=1 d=1 t=10312
tou wen jian 	頭文件	c=5 d=0.0677339 t=11535
tou xiang 	頭像	c=1 d=1 t=8727
tu 	圖	c=16 d=0.769228 t=11535
tu biao 	圖標	c=4 d=0.00669965 t=11535
tu biao yao 	圖標要	c=1 d=0.00814786 t=11535
tu ceng 	圖層	c=1 d=1 t=11319
tu de 	圖的	c=1 d=0.0049667 t=11535
tu hao xiang 	圖好像	c=1 d=1 t=7517
tu ma 	圖嗎	c=1 d=1 t=7584
tu pian 	圖片	c=27 d=0.521413 t=11535
tu pian lun bo 	圖片輪播	c=4 d=0.000628542 t=11535
tu pian ma 	圖片嗎	c=1 d=1 t=10202
tu pian xin wen 	圖片新聞	c=5 d=0.0393602 t=11535
tu pian yu lan 	圖片預覽	c=1 d=1 t=7943
tu xing jia su 	图形加速	c=1 d=1.9801e-08 t=11535
tuan 	團	c=0 d=1.35032e-05 t=11535
tuan jian gong zuo 	团建工作	c=2 d=0.0898153 t=11535
tui chu 	退出	c=4 d=2.34813 t=11535
tui chu qu 	退出去	c=1 d=1 t=10445
tui guang 	推廣	c=2 d=0.0706512 t=11535
tui jian 	推薦	c=0 d=0.0231078 t=11535
tui jian pei zhi 	推薦配置	c=1 d=0.232236 t=11535
tui song 	推送	c=1 d=1.00009 t=9454
tui song sheng jie kou yi chang 	推送省接口異常	c=4 d=1.00358 t=10864
tui song shi bai 	推送失敗	c=1 d=1 t=5702
tui yi you 	退亦優	c=1 d=0.000120966 t=11535
tun 	吞	c=0 d=7.67467e-06 t=11535
tun chang jiang 	吞長江	c=1 d=7.71314e-05 t=11535
tun xia 	吞下	c=0 d=0.1 t=11207
tun xia bo li 	吞下玻璃	c=1 d=1 t=11208
tuo 	拖	c=0 d=0.196561 t=8967
tuo chu lai 	拖出來	c=1 d=0.734448 t=8972
tuo feng 	駝峯	c=1 d=0.351692 t=11535
tuo li 	脫離	c=1 d=0.000540613 t=11535
tuo li wen dang liu 	脫離文檔流	c=1 d=0.000403635 t=11535
tuo ru 	拖入	c=1 d=1 t=8938
tuo xin de 	拖新的	c=1 d=1 t=8961
wa 	哇	c=1 d=1 t=10909
